"Id","Prediction"
67064,0.203134993649356
67582,0.313049399452573
68366,0.133603893618741
68403,0.0827556435730877
69118,0.055504678467981
69208,0.0722909878411607
70913,0.205469998136604
72631,0.0548978132981424
72947,0.398705331060653
74215,0.167144581267765
74465,0.316488147985136
75530,0.0564905225509306
76630,0.422780021169214
78012,0.563911056160748
79266,0.0739655721117438
79602,0.059016760103626
81590,0.143122001785463
82171,0.284932379432735
82566,0.0668290691802383
82909,0.0676979604266044
83940,0.0587866665845521
84897,0.0922843389710254
86536,0.594149514044281
88173,0.150596266693297
89367,0.121417690437661
90387,0.0717226499294534
90395,0.0612572642176133
91556,0.247391823100602
92445,0.0820470194254447
92489,0.227289120199348
93458,0.0733184127999202
94303,0.281708985399479
94451,0.0597726339008696
94862,0.0697876039630372
101266,0.152702289984031
102302,0.0655996546464214
103990,0.208831947123434
104398,0.109424904592306
104665,0.111420676833131
104910,0.856431437405275
105687,0.0959486900361207
106164,0.0723321778928674
106392,0.74129177654955
106971,0.688231891441389
107765,0.0671123105868232
109342,0.137271025635327
110207,0.136776529130223
112166,0.0572645464712827
113283,0.120284298406211
113722,0.706381833389363
113825,0.0565003325906487
114044,0.327696067711287
115360,0.0641549509933182
115371,0.0706377114656267
116062,0.0689453449358588
118215,0.159536221835145
118750,0.0761008044843789
119822,0.11447381004549
123056,0.102101563758226
123926,0.106100827231439
125633,0.0756444138168576
125759,0.145276177035353
126742,0.629905043564916
126785,0.0793084574913842
127204,0.0751977352938139
127396,0.160229550293841
127440,0.0565328526371338
128757,0.305056913703488
128786,0.0744749062039347
129198,0.607670995059913
131029,0.0969100950483625
131688,0.185856324727389
132061,0.613250712949463
132356,0.711163742301661
133332,0.176995232318015
134523,0.170949981181896
135725,0.311524721736358
136034,0.433858826926789
136229,0.693798281684518
136582,0.0813289182046145
137678,0.0602382132104918
140150,0.0724601285939578
140793,0.252125543503856
141789,0.132679903911418
142471,0.0941806953247314
142604,0.0774073610526738
142919,0.105689106805114
143268,0.0668899529878674
143413,0.113876279251525
145505,0.525185235550607
145599,0.729157288433378
145907,0.0675379296402879
146800,0.096178314096633
147178,0.463267615760724
148007,0.219587417918642
148496,0.066247116249549
149996,0.569010848633419
152649,0.805218917752456
153047,0.518436868110639
155250,0.101054444700139
156255,0.0604320319610506
156516,0.351963713075528
156576,0.0565106587732404
157371,0.103208253823346
157423,0.0651560464979678
158471,0.427941484595274
158555,0.267373755169441
159326,0.107712911012266
159331,0.32087997546142
162789,0.0920398213600501
163683,0.140518654309058
164076,0.659557356234378
164405,0.0558463567400859
165907,0.0855956816253343
166400,0.764139239779274
167342,0.609117596303871
167677,0.202155085247725
167951,0.055555269282387
168113,0.562484781682167
169290,0.806909611414126
171743,0.0914152178911815
171986,0.119124369532844
172028,0.0796535052216108
173693,0.306982333313424
173849,0.334055657992531
177439,0.586278130501814
178834,0.0657042703264235
179638,0.148071103991589
179640,0.122326319715239
180290,0.0585952520928942
180354,0.0600636480767582
181113,0.607791874388629
182864,0.25625732721147
183473,0.0572632343274758
183708,0.0615681346012291
184934,0.0814675558080641
186104,0.0888732408496124
186814,0.339458120324837
186886,0.0914316917625058
187287,0.0696331573357172
187417,0.150663851343595
187812,0.074763455507507
187857,0.144648075579269
189090,0.0571749968077724
189722,0.0993677569643453
190196,0.739900971945494
190683,0.209185797294306
190865,0.210095197666153
191485,0.0843025655373074
196194,0.067382516398012
199177,0.0764967663564119
199681,0.103201951940825
200489,0.534677749066466
201730,0.061302201330727
202055,0.262412341698954
203821,0.325805617061696
204546,0.164710512884192
204625,0.26791637504172
206145,0.650870975625477
207482,0.0725644918592435
207866,0.0677202059967679
208046,0.198218219667588
208,0.0721149908994055
2394,0.168134233427855
2683,0.116211559526803
2791,0.0646535049554865
5348,0.0659696792654997
6294,0.107021655716065
6499,0.0551928907096097
7318,0.0618407398539054
7732,0.586449128680116
8277,0.589450670086674
9038,0.100527684228474
11200,0.208274375938462
12405,0.126829270327268
13604,0.139267362605995
14461,0.0619164892624243
14594,0.065916988280556
16058,0.05886496437341
17638,0.0612767155717267
18750,0.116886726539482
19513,0.0725825934141638
20609,0.121149377723459
20956,0.0685345708812277
21385,0.222227354146903
21439,0.130966575371759
22086,0.0645064462379403
22357,0.182317746864741
23433,0.507771413552832
24793,0.205986973146034
25118,0.213050343190264
25553,0.539121713065165
26700,0.333554446962388
26735,0.0612079387467584
27669,0.0681800396190922
28979,0.0637826938350602
29284,0.548367151841003
29536,0.42025809791823
29947,0.303592853020078
31974,0.183197585409763
33082,0.0628331516544485
33954,0.0935140197547263
34398,0.0589510531573858
34728,0.218453739740674
35604,0.0920212352322026
36062,0.0976525582597946
36500,0.251736957362087
37979,0.113966501324773
38078,0.238721114211371
38494,0.132315685203265
39053,0.562937932872816
40145,0.336028404153905
40688,0.234783378893988
40733,0.0865184644393895
42862,0.446625159706936
46161,0.213043029095472
46826,0.0743317601938577
47797,0.0960375512773978
50868,0.176029798139226
52062,0.0878570344973534
52677,0.133240893054805
53162,0.475787069528087
53294,0.553648499114389
54216,0.0566048001305576
54291,0.117439075805853
55024,0.504635630631012
55374,0.0931316645957476
55801,0.0754730849157769
58091,0.0635967840105685
58376,0.072308556481792
59222,0.163652558058979
59260,0.229102401033507
60065,0.0963706240252066
62973,0.52656045712231
63439,0.0841244788784582
63591,0.0720269797200572
63610,0.0599840428796009
63850,0.264844835012887
64309,0.357461152472612
64725,0.105048727912145
67184,0.0633734689540258
67631,0.185316750432201
68092,0.0679757083511789
68884,0.0946246841477493
69104,0.0625192558232272
69896,0.121361573538096
70891,0.0665893510328614
71212,0.139562988444255
72195,0.2335689056613
73875,0.0995888895820703
76603,0.144540032323169
78618,0.106752474016097
78673,0.237716588871225
78814,0.070816970817212
79224,0.399660423184247
79839,0.171230071893624
80337,0.0892701638765833
80623,0.0644454924982494
80849,0.263749810162455
81221,0.125394077084647
82113,0.0806296480446379
82173,0.150650576914707
82442,0.0970406816730884
82843,0.091780003637949
84115,0.546108385840472
84147,0.0738803559478145
84395,0.0916318988168067
85442,0.104352697679577
85460,0.448114552279621
86563,0.273232624387519
86615,0.527925669397903
87452,0.0784297782304996
88366,0.0577973122681728
91084,0.0812773030829461
91827,0.111392809534096
92567,0.0607027783069059
92845,0.0741943963207918
93088,0.0895745819042027
93818,0.530748232149317
93929,0.0617431036128047
94032,0.0722608225947669
96163,0.154628986498742
97239,0.0627774703958181
97440,0.570840173160799
99106,0.0649677546537894
99748,0.177625043017277
100418,0.505355725576274
100591,0.161440467891819
101352,0.054357847921858
102488,0.0721718104797304
102963,0.169766739247387
103025,0.144358429527498
103205,0.597846506267752
103680,0.0543090203117004
104219,0.0694647029782384
104307,0.453527972443196
105205,0.0934603930191429
106417,0.561665453434037
106930,0.0693184435001065
106950,0.41029720697976
107648,0.665965119365605
107704,0.145658383071156
109202,0.184817974677467
109384,0.134490695376359
109646,0.0647307686688531
109654,0.0591003469472462
110041,0.144365673041352
110791,0.162187334941659
111747,0.0846008459435636
112527,0.0952016816672053
113081,0.177417349240664
113735,0.56404590428537
114864,0.0636579247810262
115058,0.739622138513272
117283,0.127694853574248
117345,0.0694474393397293
117354,0.161238684453425
118023,0.0991539004935176
119360,0.169539497078389
119400,0.180111437155927
119831,0.0600794269722563
120949,0.126299472158549
121958,0.0576872546556179
122222,0.106041789264133
122666,0.120546952308149
123494,0.0677091804159954
125276,0.136819132028405
126023,0.0633662773890611
126223,0.092481066944938
127393,0.0667062661263018
128244,0.533696632427596
129131,0.274423112664486
129848,0.073034750524161
133136,0.410913371164566
134898,0.0961771466445663
136498,0.0658155864108007
138074,0.0611978350103942
138153,0.294958054938394
138407,0.489754119379113
138742,0.469536199946108
138876,0.059484387646031
139139,0.0573639230967437
140818,0.421307623775871
141655,0.0629736380578894
142014,0.105647500780604
142301,0.0818216558507675
145429,0.167873172627421
147583,0.071458577397044
148373,0.514760020272216
148449,0.099166804796321
148638,0.106720397333439
151190,0.702831133905902
151331,0.845657080658098
151457,0.79575549998565
151547,0.247882505719038
151620,0.0784755094560079
151722,0.0607247780754965
153805,0.268663906308065
154191,0.196932743845442
155178,0.165277653535319
155288,0.0705946635925161
155828,0.0622635239948784
155868,0.0564477845645747
157788,0.0617649018921625
160573,0.152594904437122
160625,0.082591208417541
162334,0.0801527113393972
163492,0.278598998698635
165610,0.0746629128621088
166017,0.558069100892606
166699,0.555455489424652
167857,0.0671609101185839
167996,0.145482656865297
168119,0.486571546885959
168670,0.558155323757845
169710,0.40530847579662
169738,0.0916031547038987
171268,0.22585984003607
173277,0.102616077659133
174082,0.247918461175438
175272,0.0712883250532945
176442,0.0537985630117548
177027,0.166823416852452
178259,0.208014626237632
179719,0.174251542585001
181700,0.305411041570102
181926,0.0584554602620761
182697,0.156892710003535
183667,0.235334513451577
183837,0.739369580929097
184620,0.199475337074961
186461,0.075723428431809
186692,0.183298495460016
187236,0.0581494961214018
187309,0.362926266953632
187387,0.322239569461563
188682,0.0929941027488606
189832,0.0604557120111709
190036,0.0617052733236985
192026,0.665826171377596
193631,0.0743241131510106
194024,0.0662622050284939
194546,0.100617694519234
196012,0.192451722040204
196591,0.535766039338628
197128,0.133981271131714
197352,0.312198885778896
197474,0.0685129893887778
197641,0.0870200039210201
197653,0.0669769943843541
197886,0.629663964761256
198091,0.225119418844819
198818,0.085906969876318
199003,0.0765779100125987
199341,0.435857044332125
200163,0.758884862126826
201714,0.0765779100125987
202095,0.0689914010923545
202580,0.101884120231447
202956,0.0591904809975608
203037,0.21880341236285
204290,0.0869128351909895
206030,0.498143057659058
206460,0.0612675449463345
207568,0.702843560583196
292,0.0884381990157069
1760,0.251771949416443
2116,0.0549113550188152
4070,0.144004754532304
4383,0.165323608057965
4965,0.154117083851891
5046,0.334809953884142
5878,0.0548216020348219
6707,0.0548453403892119
7297,0.0700967597158256
8798,0.215771380512999
8995,0.0680791402570408
9355,0.315955274036528
9509,0.403905242122809
10491,0.083100802866944
10725,0.31312869932461
12521,0.820882714142159
12525,0.0926985721049888
12846,0.234353572167657
13270,0.0574214129165563
13820,0.099882242411052
13833,0.104683713770899
14520,0.057355507677133
14860,0.126829270327268
15440,0.121763695912932
15540,0.0607182960919817
15707,0.0642882279240491
17228,0.0731965729714387
17317,0.054993418044588
18062,0.229797855266001
20799,0.342175682537301
21307,0.0613463477999364
21664,0.16988550552816
22590,0.251018439080999
22875,0.158034169866088
23951,0.0810319913312069
24538,0.0728674741528917
25743,0.0576448668578157
26582,0.275784496950399
27714,0.226068736580184
28533,0.129402303263258
28936,0.342365627263943
30225,0.186435339190459
30614,0.718906979444294
31715,0.663325312051638
32104,0.0666736382776777
32405,0.5244598585118
33249,0.590974538634054
33315,0.063745769230539
34560,0.13731405672103
34825,0.129777756507822
35369,0.161560726626201
36227,0.296478089513316
36502,0.0556815465127978
37892,0.082525839588855
38069,0.234056283172631
38411,0.139546032386082
38549,0.0872113400895563
38611,0.137096899540615
38681,0.598357234277386
39743,0.595112702358648
40018,0.0714958766026008
40779,0.0756444138168576
41630,0.166393037261867
42133,0.121009066744629
43564,0.0771831153924539
43693,0.0789346732013832
44545,0.0549765257403288
46977,0.0550478988101895
50543,0.177131423738767
50733,0.131588921946156
51211,0.262347321349952
51577,0.703559158869466
54483,0.417482377069828
56046,0.0588078738605779
56614,0.36814455004514
58214,0.717311679891239
59351,0.0670511568725809
59918,0.112071331081289
60044,0.077339078330355
60751,0.116767070926041
61568,0.677624783670966
62550,0.172620680765868
63355,0.214297308144988
63735,0.174089311753924
65310,0.259863633848566
67197,0.0595831498376418
67415,0.508102409898634
68559,0.512209365808631
68816,0.0627219742926612
68854,0.0926679380622415
70686,0.150294830186313
71270,0.618638152086066
71293,0.253409128275793
71419,0.558351294197913
72031,0.0648674481395575
72847,0.0622583233293219
72892,0.0648830322966588
74692,0.109703231776781
75091,0.129275750760358
75824,0.147322161925636
76830,0.0972970142638684
76944,0.150314112659232
77009,0.171774332086355
77235,0.105945370427256
78289,0.517295456607572
78399,0.468561314365757
78492,0.430322420820059
78636,0.393888177101023
79573,0.666629166917181
79742,0.14066592508375
80299,0.245673899505389
80320,0.0630899305698612
80969,0.131147633268435
83308,0.110143379357014
83773,0.320385123358647
85703,0.844420548285146
86499,0.411779385362716
86872,0.102873889374177
87575,0.0575076041027803
87910,0.178787155989321
87922,0.239026139810842
88082,0.3167510649459
88421,0.0832749479927803
89600,0.269794037945894
90165,0.0878328521186944
91901,0.0981139328717616
92179,0.0808967183814886
92238,0.431892779742208
92740,0.152749042912623
93242,0.502890515976783
93562,0.817697852601579
93996,0.0665348803075323
94024,0.0737966233476423
95148,0.104915156247891
95432,0.283322155087741
95897,0.205492499249314
95929,0.0582761256971124
96438,0.0994718699054177
96546,0.0844304064914636
96804,0.24131709013552
97209,0.106118279397529
98755,0.0687396501997489
99966,0.243812893964149
100115,0.276256045578833
100262,0.0823981143917513
100823,0.0635604342764322
101567,0.0666314480944553
101573,0.0739852968764515
101919,0.0715105333475804
102303,0.0756209615965589
103679,0.0724251000846334
104757,0.315647515980308
105297,0.204387006453987
106669,0.0938214904826229
106888,0.0541246689384579
106909,0.0571318742385222
107699,0.0951481017371343
107714,0.401262867095233
108817,0.194721365335607
109593,0.0996690209106213
110058,0.0773337218893795
110365,0.0585989831549859
111218,0.129686415766595
111682,0.0656721056427159
